LandUse,BldgArea,NumBldgs,NumFloors,ProxCode,LotType,BoroCode,BBL,XCoord,YCoord,ZoneMap,Sanborn,TaxMap,PLUTOMapID,Shape_Leng,Shape_Area,Largest Pr,Building A,ENERGY STA,Weather No,Weather _1,Weather _2,Latitude,Longitude,NTA,GeoID,ntaname,Mean household income (dollars),Civilian noninstitutionalized population with private insurance,Population with 65 years and over,Population,Total households,School Employees,Population with bachelor’s degree or higher,Vacant housing units,Median Gross Rent (dollars)
5.0,65977,1,15.0,3.0,5.0,1,1007800071,985791,212472,8d,105S021,10304.0,1,309.031601663,5315.59146758,66000.0,93,63,167.4,13927.4,5673372.8,40.749734,-73.993532,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,30966,1,11.0,2.0,3.0,1,1008280025,987232,210345,8d,104 002,10306.0,1,265.415353238,3459.14520631,30966.0,92,7,301.1,22510.3,4736754.8,40.744195,-73.988946,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,73668,3,4.0,3.0,5.0,1,1008040049,986716,211373,8d,105S023,10305.0,1,378.650590135,8916.61035288,74468.0,107,87,63.9,33792.5,4127323.9,40.746967,-73.990826,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,524937,1,43.0,1.0,3.0,1,1008550037,988055,209747,8d,104 004,10306.0,1,654.440256807,22538.0257088,518623.0,47,48,187.8,0.0,55365051.7,40.742616,-73.986698,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,232644,1,20.5,3.0,3.0,1,1008590064,988494,210670,8d,104 017,10306.0,1,462.765405039,13201.5069036,222970.0,106,71,139.9,6.9,14262976.9,40.744889,-73.985041,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,232644,1,20.5,3.0,3.0,1,1008590064,988494,210670,8d,104 017,10306.0,1,462.765405039,13201.5069036,232644.0,106,31,124.2,6.9,10318340.4,40.744889,-73.985041,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,26967,1,12.0,3.0,5.0,1,1008620066,988562,211528,8d,104 018,10306.0,1,256.322985397,2595.87372224,26967.0,109,32,174.4,12916.5,3444262.5,40.747469,-73.984344,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,64577,1,13.0,3.0,5.0,1,1008340029,987988,211727,8d,104 016,10306.0,1,352.056946248,7544.76788021,64577.0,119,22,180.7,7470.0,7015852.0,40.747466,-73.98621,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,55200,1,12.0,3.0,5.0,1,1008230073,986218,209542,8d,102 042,10306.0,1,294.559544167,4692.1905485,55200.0,112,86,86.4,0.0,3056529.1,40.74161,-73.991823,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,106153,1,36.0,1.0,5.0,1,1008640028,989204,211690,8d,104 029,10306.0,1,308.741508378,5238.51933248,106153.0,12,47,129.9,53384.3,8259531.7,40.747559,-73.982449,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,60648,1,17.0,3.0,5.0,1,1008610003,988297,211289,8d,104 018,10306.0,1,375.930523588,4808.0259556,62000.0,91,23,162.5,10376.6,4247229.9,40.746786,-73.985755,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,40147,1,5.0,2.0,5.0,1,1007780007,985498,211940,8d,105S021,10304.0,1,344.889641508,5853.67887089,37000.0,69,42,87.3,2089.8,1284325.4,40.747871,-73.994832,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,73221,1,21.0,3.0,5.0,1,1008610059,988735,211107,8d,104 018,10306.0,1,308.431566971,5190.0319971,73221.0,3,48,114.7,26497.1,4656470.4,40.746236,-73.984059,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,98690,1,20.0,3.0,5.0,1,1008190059,986029,208522,8d,102 041,10306.0,1,356.51984692,7384.26596453,100524.0,10,19,142.4,60511.4,9050660.8,40.738978,-73.992942,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,44506,1,7.0,3.0,5.0,1,1008430037,986518,207642,12c,102 034,10306.0,1,444.370167776,6839.80400823,35465.0,112,24,265.0,11.0,4830503.8,40.737111,-73.992152,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,169887,1,16.0,3.0,5.0,1,1008230055,986579,209343,8d,102 042,10306.0,1,410.978125997,10554.5814066,145728.0,109,87,106.0,2278.1,8567991.2,40.741253,-73.990978,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,77556,1,12.0,3.0,5.0,1,1007790049,986120,211999,8d,105S021,10304.0,1,349.55122915,7398.82852115,82985.0,95,81,111.3,140.1,5546352.2,40.74871,-73.993053,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,43580,1,18.0,1.0,5.0,1,1008300073,987153,211132,8d,104 015,10306.0,1,284.263698405,4114.79213764,43580.0,3,64,178.9,15681.2,3764587.3,40.746223,-73.989054,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,142801,1,14.0,3.0,5.0,1,1007790057,985937,212100,8d,105S021,10304.0,1,441.390156084,12136.1785721,125479.0,94,83,121.0,35.5,9749478.4,40.748848,-73.993377,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,142801,1,14.0,3.0,5.0,1,1007790057,985937,212100,8d,105S021,10304.0,1,441.390156084,12136.1785721,125479.0,94,85,119.1,35.5,9460300.4,40.748848,-73.993377,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,128010,1,16.0,3.0,3.0,1,1008280033,987381,210309,8d,104 002,10306.0,1,420.178280135,8997.26926321,126000.0,104,85,143.7,6130.7,9529951.1,40.743907,-73.988979,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,48532,1,11.0,2.0,5.0,1,1008190019,985949,208455,8d,102 041,10306.0,1,309.462838279,5153.67223458,48532.0,112,95,106.0,8360.2,2359109.8,40.738437,-73.99344,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
8.0,258412,1,9.0,2.0,3.0,1,1008090045,987458,212365,8d,105S024,10305.0,1,702.844102694,27168.9941779,272412.0,109,63,213.1,4745.0,23084039.9,40.749547,-73.987978,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,184509,1,13.5,2.0,3.0,1,1008220031,986668,208895,8d,102 042,10306.0,1,587.029461517,19103.0118194,159009.0,119,65,160.4,72.5,13762043.1,40.739905,-73.990791,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,173159,1,16.0,3.0,3.0,1,1008500001,987024,208954,8d,102 043,10306.0,1,535.269538794,11438.1428073,173159.0,101,66,166.4,46.5,13951974.0,40.74035,-73.990441,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,2689635,3,57.0,1.0,4.0,1,1007830070,986363,212982,8d,105S022,10304.0,1,1690.55651467,128453.239342,2171983.0,49,62,197.8,1367365.4,329435402.0,40.751098,-73.992926,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,272566,1,16.0,3.0,3.0,1,1008430045,986357,207774,12c,102 034,10306.0,1,552.612646626,18208.0920361,272680.0,113,61,182.7,102848.3,24219224.6,40.737051,-73.992844,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,215740,1,20.0,3.0,3.0,1,1008490070,987024,208814,8d,102 043,10306.0,1,483.201933395,11681.5170772,180418.0,92,79,125.3,1919.7,14942611.0,40.739644,-73.989654,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,193957,1,14.0,3.0,4.0,1,1008360020,988191,212309,8d,104 027,10306.0,1,635.242830263,18384.2554919,117000.0,95,75,180.8,46331.9,13031704.2,40.748938,-73.98573,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,77760,1,3.0,3.0,4.0,1,1008090069,986986,212626,8d,105S024,10305.0,1,649.148836776,19994.4615653,77760.0,118,5,261.6,1887.2,7384074.2,40.750544,-73.989584,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,56731,1,8.0,2.0,5.0,1,1008480001,986771,208540,8d,102 044,10306.0,1,457.585362345,7876.60241328,56731.0,107,30,226.7,27159.0,6291508.5,40.739172,-73.991303,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,25974,1,6.0,3.0,5.0,1,1008310007,987193,211288,8d,104 015,10306.0,1,301.911546449,5062.53080994,25974.0,109,48,106.8,14920.9,1922856.0,40.746237,-73.989043,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,183168,2,16.0,3.0,3.0,1,1008270049,987194,210219,8d,104 002,10306.0,1,501.639759878,14283.788746,183168.0,123,90,179.8,144936.2,20821338.9,40.743523,-73.989073,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,187973,6,16.0,3.0,3.0,1,1008320001,987321,211506,8d,104 015,10306.0,1,828.9621079,23763.1529446,187973.0,119,68,90.6,127.2,6089776.5,40.747135,-73.988397,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,44100,1,6.0,3.0,5.0,1,1008640032,989301,211635,8d,104 029,10306.0,1,358.290443784,7718.13781459,44100.0,68,53,231.4,3049.3,3834814.4,40.747507,-73.982327,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,83623,1,12.0,3.0,5.0,1,1008610047,988974,211001,8d,104 018,10306.0,1,388.57664608,7585.47038295,91111.0,103,89,93.4,8120.0,3548209.7,40.746261,-73.983399,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,127488,1,16.0,3.0,5.0,1,1007790041,986198,212004,8d,105S021,10304.0,1,458.09302966,7620.04442787,115000.0,97,71,197.0,30892.1,15426245.8,40.748208,-73.992663,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,310000,2,20.0,3.0,4.0,1,1008160007,985370,207940,12c,102 033,10306.0,1,740.697127337,21388.4409717,271884.0,54,61,110.4,167841.8,21475590.3,40.736738,-73.995338,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,132121,1,11.0,3.0,3.0,1,1008420042,986233,207554,12c,102 034,10306.0,1,529.434291497,13712.805322,122121.0,112,53,159.5,2881.3,9192987.5,40.736584,-73.993184,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,103022,1,13.0,3.0,3.0,1,1008440001,986423,207895,12c,102 034,10306.0,1,493.942190879,8956.10302214,87408.0,118,68,187.3,31608.9,9227953.9,40.737416,-73.992581,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,404245,1,20.0,2.0,3.0,1,1008280041,987453,210384,8d,104 002,10306.0,1,694.527574531,21175.6086991,387582.0,99,78,134.6,33188.3,28519462.1,40.743918,-73.987867,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,75700,1,14.0,3.0,3.0,1,1008330038,988060,211373,8d,104 016,10306.0,1,455.20992654,5794.98595919,75700.0,104,78,124.5,38.0,5070558.7,40.746681,-73.985856,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,89582,1,12.0,3.0,4.0,1,1008360007,987893,212454,8d,104 027,10306.0,1,526.609019315,8464.77398579,84000.0,112,37,164.5,32128.1,8059038.0,40.749333,-73.986661,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,91000,1,10.0,3.0,3.0,1,1008210038,986534,208676,8d,102 041,10306.0,1,552.539225992,10072.6196018,49690.0,119,51,109.0,282.9,4592052.8,40.739337,-73.991946,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,42689,1,8.0,2.0,3.0,1,1008320039,987943,211133,8d,104 015,10306.0,1,337.930223403,5386.30204603,42689.0,119,51,109.1,27971.3,3411873.7,40.746072,-73.986297,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,42689,1,8.0,2.0,3.0,1,1008320039,987943,211133,8d,104 015,10306.0,1,337.930223403,5386.30204603,42689.0,119,83,109.5,27989.5,3418565.9,40.746072,-73.986297,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,42689,1,8.0,2.0,3.0,1,1008320039,987943,211133,8d,104 015,10306.0,1,337.930223403,5386.30204603,41000.0,119,48,109.5,27989.5,3418565.9,40.746072,-73.986297,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
8.0,42564,1,7.0,2.0,5.0,1,1007780070,985534,212042,8d,105S021,10304.0,1,349.933345249,7189.73879579,42564.0,99,1,251.0,22286.0,5209145.7,40.748472,-73.994395,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,150888,1,19.0,2.0,3.0,1,1008280035,987449,210237,8d,104 002,10306.0,1,373.000563885,7274.65876712,140960.0,107,66,152.0,4692.7,12804665.5,40.74361,-73.988091,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,214700,1,13.0,3.0,3.0,1,1008470001,986686,208328,8d,102 044,10306.0,1,631.924252419,21926.8360803,201450.0,149,65,169.8,2198.9,18214698.4,40.738692,-73.99165,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,132844,1,16.0,3.0,4.0,1,1008330018,987696,211650,8d,104 016,10306.0,1,517.509283812,9282.99601789,132844.0,104,99,47.3,98.6,3979717.7,40.747889,-73.987253,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,65247,1,11.0,3.0,5.0,1,1008290036,987594,210488,8d,104 002,10306.0,1,372.502431653,6704.39820881,75000.0,112,24,249.4,35751.7,10910801.0,40.744233,-73.987636,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,185000,1,16.0,3.0,5.0,1,1008550016,988184,209566,8d,104 004,10306.0,1,562.235272422,11906.4288406,63330.0,94,59,121.8,3523.1,2975139.2,40.74193,-73.986521,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,185000,1,16.0,3.0,5.0,1,1008550016,988184,209566,8d,104 004,10306.0,1,562.235272422,11906.4288406,196562.0,106,59,170.8,3814.4,17021404.5,40.74176,-73.98523,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,444716,1,25.0,2.0,3.0,1,1008580078,987968,210681,8d,104 017,10306.0,1,538.086539063,17170.3427593,362834.0,91,75,137.2,117753.2,26075374.8,40.745131,-73.986957,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,389000,1,21.0,3.0,3.0,1,1008550024,988243,209643,8d,104 004,10306.0,1,601.839398248,19945.6020451,369381.0,106,47,231.0,27580.2,40727592.9,40.741955,-73.985089,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,60110,1,8.0,3.0,3.0,1,1008580014,988173,210436,8d,104 017,10306.0,1,358.060409578,7903.54726321,60110.0,96,5,172.4,46664.1,6618510.6,40.744104,-73.985637,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,25094,2,7.0,2.0,3.0,1,1008270039,987340,210005,8d,104 002,10306.0,1,307.469391724,5427.67371022,25094.0,89,3,227.0,8881.5,2589795.2,40.742913,-73.988585,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,269947,2,31.0,3.0,3.0,1,1008020036,986604,210794,8d,105S012,10305.0,1,561.757485856,16555.5033375,272371.0,17,41,135.9,147174.2,22783357.1,40.744947,-73.991324,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,87545,1,12.0,3.0,3.0,1,1008430020,986619,207477,12c,102 034,10306.0,1,417.137834708,8535.18935601,62457.0,108,64,185.4,605.9,7768406.5,40.735988,-73.991152,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,61418,2,14.0,3.0,5.0,1,1008300074,987110,211155,8d,104 015,10306.0,1,316.509879028,5753.74673123,52918.0,95,63,111.5,42127.4,5077669.4,40.746259,-73.989144,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,61418,2,14.0,3.0,5.0,1,1008300074,987110,211155,8d,104 015,10306.0,1,316.509879028,5753.74673123,61418.0,95,49,111.0,42127.4,5068298.9,40.746259,-73.989144,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,51150,1,11.0,3.0,5.0,1,1008440019,986753,207734,12c,102 034,10306.0,1,394.402566896,5375.05121477,51150.0,119,86,99.5,446.5,1844936.6,40.736696,-73.990647,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,51838,1,8.0,3.0,5.0,1,1008440042,986459,207995,12c,102 034,10306.0,1,415.564576974,7510.43660831,32500.0,119,39,179.0,3247.8,4405092.4,40.737663,-73.992401,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,259749,1,12.0,3.0,3.0,1,1008260046,987079,209976,8d,104 001,10306.0,1,853.809702662,22787.892714,264414.0,105,81,121.7,45442.2,15614341.6,40.742916,-73.989185,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,32049,1,6.0,3.0,3.0,1,1008290042,987642,210612,8d,104 002,10306.0,1,488.493729951,6104.90259793,29219.0,99,10,193.2,2094.1,2525896.6,40.744593,-73.987373,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,64049,1,12.0,3.0,5.0,1,1008180010,985636,208349,8d,102 033,10306.0,1,320.614916488,6199.67082039,64049.0,108,95,86.2,19601.7,3198015.2,40.737948,-73.994096,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,81527,1,10.0,3.0,5.0,1,1008240032,986855,209370,8d,104 001,10306.0,1,368.525341436,8363.02923382,81430.0,118,100,36.2,21.3,2921451.0,40.74111,-73.990592,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,60133,1,12.0,3.0,5.0,1,1008330024,987784,211549,8d,104 016,10306.0,1,319.522689093,5916.50004947,60000.0,107,86,103.1,7.5,3076212.1,40.747044,-73.987123,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
8.0,109132,1,15.0,3.0,5.0,1,1007760055,985535,211439,8d,105S010,10304.0,1,476.803071955,14015.720436,97000.0,39,66,137.7,1499.0,7831151.5,40.747195,-73.995193,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,143845,1,21.0,3.0,5.0,1,1007790039,986150,211881,8d,105S021,10304.0,1,455.506473891,7118.12826981,143845.0,91,72,120.2,3738.6,9264477.9,40.748164,-73.992695,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,276481,1,7.0,3.0,3.0,1,1008470062,986812,208350,8d,102 044,10306.0,1,1179.71723338,41676.0569265,199588.0,142,66,164.7,33360.0,22947628.2,40.738895,-73.991502,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,79465,1,12.0,3.0,5.0,1,1008050039,986785,211502,8d,105S023,10305.0,1,345.314052851,7300.75099994,79465.0,106,93,69.0,16.3,1958046.3,40.746965,-73.990772,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,97554,1,12.0,2.0,5.0,1,1008260069,986637,210238,8d,104 001,10306.0,1,394.636730226,9727.59176513,97554.0,99,73,115.1,0.0,4412199.0,40.743586,-73.99048,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,97554,1,12.0,2.0,5.0,1,1008260069,986637,210238,8d,104 001,10306.0,1,394.636730226,9727.59176513,102280.0,99,75,112.9,0.0,7974970.5,40.743586,-73.99048,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,52800,1,12.0,2.0,5.0,1,1008300016,987179,211002,8d,104 015,10306.0,1,292.02622885,4639.38065668,49700.0,103,59,142.5,19.6,4520298.3,40.745526,-73.989274,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,217991,1,21.0,3.0,4.0,1,1008560009,987789,210132,8d,104 004,10306.0,1,537.200279892,12381.4627909,241620.0,107,80,121.5,62259.4,15177005.5,40.743188,-73.98755,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,94075,1,11.0,3.0,5.0,1,1008260019,986787,210041,8d,104 001,10306.0,1,400.389644322,10017.9618627,100660.0,112,54,181.7,68232.8,10794940.5,40.742718,-73.990292,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,63214,1,12.0,3.0,5.0,1,1008260013,986661,210111,8d,104 001,10306.0,1,324.930640076,6210.4539674,58024.0,107,91,93.9,59.8,3050250.0,40.742883,-73.990686,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,26504,1,12.0,3.0,5.0,1,1008270027,987120,210150,8d,104 002,10306.0,1,253.242237528,2604.17121559,30000.0,106,91,124.5,602.2,2325832.2,40.743265,-73.989679,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,24302,1,12.0,3.0,5.0,1,1008317501,987620,211168,8d,104 015,10306.0,1,247.578910566,2469.66586697,29800.0,109,61,100.6,15625.9,2047105.7,40.746415,-73.987589,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,115925,1,12.0,3.0,5.0,1,1008030007,986181,211259,8d,105S012,10305.0,1,402.884310117,10136.6853571,115925.0,107,99,63.2,41.5,2617574.3,40.746084,-73.992515,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
